"진료과","순위","상명코드","상병명","건수","癤우쭊猷뚭낵","X","상병코드"
"비뇨의학과","20","N13","폐쇄성 및 역류성 요로병증","29",NA,NA,NA
"산부인과","1","N95","폐경기 및 기타 폐경기전후 장애","420",NA,NA,NA
"산부인과","2","N76","질 및 외음부의 기타 염증","185",NA,NA,NA
"산부인과","3","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","118",NA,NA,NA
"산부인과","4","N64","유방의 기타 장애","88",NA,NA,NA
"산부인과","5","D25","자궁의 평활근종","88",NA,NA,NA
"산부인과","6","N30","방광염","80",NA,NA,NA
"산부인과","7","Z01","호소증상 또는 보고된 진단명이 없는 사람의 기타 특수 검사 및 조사","58",NA,NA,NA
"산부인과","8","M81","병적골절이 없는 골다공증","40",NA,NA,NA
"산부인과","9","L24","자극성 접촉피부염","37",NA,NA,NA
"산부인과","10","N83","난소. 난관 및 광 인대의 비염증성 장애","35",NA,NA,NA
"산부인과","11","B37","칸디다증","31",NA,NA,NA
"산부인과","12","N93","기타 이상 자궁 및 질 출혈","28",NA,NA,NA
"산부인과","13","R10","복부 및 골반통증","22",NA,NA,NA
"산부인과","14","N94","여성생식기관 및 월경주기와 관련된 통증 및 기타 병태","22",NA,NA,NA
"산부인과","15","N31","달리 분류되지 않은 방광의 신경근육기능장애","20",NA,NA,NA
"산부인과","16","N80","자궁내막증","19",NA,NA,NA
"산부인과","17","N91","무월경. 소량 및 희발 월경","18",NA,NA,NA
"산부인과","18","E30","달리 분류되지 않은 사춘기의 장애","17",NA,NA,NA
"산부인과","19","R92","유방의 진단적 영상이상소견","13",NA,NA,NA
"산부인과","20","A60","항문성기의 헤르페스바이러스[단순 헤르페스]감염","13",NA,NA,NA
"소아청소년과","1","E30","달리 분류되지 않은 사춘기의 장애","10069",NA,NA,NA
"소아청소년과","2","J20","급성 기관지염","3898",NA,NA,NA
"소아청소년과","3","E34","기타 내분비장애","1935",NA,NA,NA
"소아청소년과","4","J00","급성 코인두염 [감기]","1928",NA,NA,NA
"소아청소년과","5","J21","급성 세기관지염","1316",NA,NA,NA
"소아청소년과","6","J03","급성 편도염","921",NA,NA,NA
"소아청소년과","7","J02","급성 인두염","726",NA,NA,NA
"소아청소년과","8","B08","달리 분류되지 않은 피부 및 점막병터가 특징인 기타 바이러스 감염","596",NA,NA,NA
"소아청소년과","9","J30","혈관운동성 및 앨러지성 비염","545",NA,NA,NA
"소아청소년과","10","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","537",NA,NA,NA
"소아청소년과","11","J09","확인된 조류 인플루엔자 바이러스에 의한 인플루엔자","474",NA,NA,NA
"소아청소년과","12","J11","바이러스가 확인되지 않은 인플루엔자","381",NA,NA,NA
"소아청소년과","13","J18","상세불명 병원체의 폐렴","344",NA,NA,NA
"소아청소년과","14","L20","질병이환 및 사망의 외인","333",NA,NA,NA
"소아청소년과","15","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","288",NA,NA,NA
"소아청소년과","16","K52","기타 비감염성 위장염 및 대장염(큰창자염)","251",NA,NA,NA
"소아청소년과","17","R50","원인 미상의 열","246",NA,NA,NA
"소아청소년과","18","L50","두드러기","218",NA,NA,NA
"소아청소년과","19","P05","태아성장지연 및 태아영양실조","176",NA,NA,NA
"소아청소년과","20","Z51","기타의료","171",NA,NA,NA
"소화기내과","1","K21","위-식도역류병","7049",NA,NA,NA
"소화기내과","2","K29","위염 및 십이지장염","4508",NA,NA,NA
"소화기내과","3","K58","자극성 장증후군","2441",NA,NA,NA
"소화기내과","4","B18","만성 바이러스간염","1998",NA,NA,NA
"소화기내과","5","K59","기타 기능적 창자 장애","1526",NA,NA,NA
"소화기내과","6","K76","간의 기타 질환","1092",NA,NA,NA
"소화기내과","7","K25","위궤양","1073",NA,NA,NA
"소화기내과","8","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","988",NA,NA,NA
"소화기내과","9","K63","창자의 기타 질환","966",NA,NA,NA
"소화기내과","10","D13","기타 및 부위불명의 소화계통의 양성 신생물","966",NA,NA,NA
"소화기내과","11","C22","간 및 간내담관의 악성 신생물","904",NA,NA,NA
"소화기내과","12","K80","담석증","871",NA,NA,NA
"소화기내과","13","K26","십이지장궤양","621",NA,NA,NA
"소화기내과","14","K74","간의 섬유증 및 경화증","620",NA,NA,NA
"소화기내과","15","D12","결장. 직장. 항문 및 항문관의 양성 신생물","591",NA,NA,NA
"소화기내과","16","E78","지질단백질대사장애 및 기타 지질증","553",NA,NA,NA
"소화기내과","17","K31","위 및 십이지장의 기타 질환","539",NA,NA,NA
"소화기내과","18","C16","위의 악성 신생물","507",NA,NA,NA
"소화기내과","19","K70","알콜성 간질환","478",NA,NA,NA
"소화기내과","20","K75","기타 염증성 간질환","456",NA,NA,NA
"순환기내과","1","I20","협심증","19413",NA,NA,NA
"순환기내과","2","I10","본태성(원발성) 고혈압","18026",NA,NA,NA
"순환기내과","3","I48","심방세동 및 조동","3842",NA,NA,NA
"순환기내과","4","E11","인슐린-비의존 당뇨병","2324",NA,NA,NA
"순환기내과","5","E78","지질단백질대사장애 및 기타 지질증","1423",NA,NA,NA
"순환기내과","6","I25","만성 허혈심장병","1242",NA,NA,NA
"순환기내과","7","I70","죽상경화증","999",NA,NA,NA
"순환기내과","8","R07","인후 및 흉곽의 동통","923",NA,NA,NA
"순환기내과","9","I21","급성 심근경색증","811",NA,NA,NA
"순환기내과","10","I11","고혈압성 심장병","718",NA,NA,NA
"순환기내과","11","I50","심장기능상실(심부전)","654",NA,NA,NA
"순환기내과","12","I42","심장근육병증","494",NA,NA,NA
"순환기내과","13","I49","기타 심장성 부정맥","457",NA,NA,NA
"순환기내과","14","R00","심장박동의 이상","404",NA,NA,NA
"순환기내과","15","I35","비류마티스성 대동맥판장애","333",NA,NA,NA
"순환기내과","16","E14","상세불명의 당뇨병","312",NA,NA,NA
"순환기내과","17","K21","위-식도역류병","296",NA,NA,NA
"순환기내과","18","I71","대동맥류 및 박리","256",NA,NA,NA
"순환기내과","19","I44","심방실 차단 및 좌각 차단","214",NA,NA,NA
"순환기내과","20","N18","만성 콩팥(신장)기능상실","208",NA,NA,NA
"신경과","1","F00","알츠하이머병에서의 치매(G30.-+)","5211",NA,NA,NA
"신경과","2","R41","인지기능 및 자각에 관한 기타 증상 및 징후","3768",NA,NA,NA
"신경과","3","I63","뇌경색증","3310",NA,NA,NA
"신경과","4","R51","두통","2862",NA,NA,NA
"신경과","5","I69","대뇌혈관 질환의 후유증","2860",NA,NA,NA
"신경과","6","R42","현기 및 어지러움","2324",NA,NA,NA
"신경과","7","G20","파킨슨병","1663",NA,NA,NA
"신경과","8","G25","기타 추체외로 및 운동 장애","1339",NA,NA,NA
"신경과","9","I65","대뇌경색증을 유발하지 않은 뇌전동맥의 폐색 및 협착","1008",NA,NA,NA
"신경과","10","G43","편두통","992",NA,NA,NA
"신경과","11","I67","기타 대뇌혈관 질환","767",NA,NA,NA
"신경과","12","F01","혈관성 치매","741",NA,NA,NA
"신경과","13","I10","본태성(원발성) 고혈압","733",NA,NA,NA
"신경과","14","G44","기타 두통증후군","697",NA,NA,NA
"신경과","15","R25","이상적 불수의적 운동","651",NA,NA,NA
"신경과","16","H81","전정기능의 장애","552",NA,NA,NA
"신경과","17","I66","대뇌경색증을 유발하지 않은 대뇌동맥의 폐쇄 및 협착","532",NA,NA,NA
"신경과","18","G40","뇌전증","453",NA,NA,NA
"신경과","19","G45","일과성 대뇌허혈발작 및 관련 증후군","360",NA,NA,NA
"신경과","20","F51","비기질적 수면 장애","327",NA,NA,NA
"신경외과","1","M48","기타 척추병증","13330",NA,NA,NA
"신경외과","2","M47","척추증","2971",NA,NA,NA
"신경외과","3","M54","배통","2967",NA,NA,NA
"신경외과","4","M51","기타 추간판장애","1433",NA,NA,NA
"신경외과","5","M50","목뼈원판 장애","1041",NA,NA,NA
"신경외과","6","M96","달리 분류되지 않은 처치후 근육골격 장애","989",NA,NA,NA
"신경외과","7","S32","허리뼈 및 골반의 골절","611",NA,NA,NA
"신경외과","8","I67","기타 대뇌혈관 질환","559",NA,NA,NA
"신경외과","9","S06","머리내 손상","481",NA,NA,NA
"신경외과","10","M43","기타 변형성 배병증","328",NA,NA,NA
"신경외과","11","S22","늑골. 흉골 및 흉추골의 골절","319",NA,NA,NA
"신경외과","12","G44","기타 두통증후군","220",NA,NA,NA
"신경외과","13","I63","뇌경색증","207",NA,NA,NA
"신경외과","14","S33","허리뼈 및 골반의 관절 및 인대의 탈구, 염좌 및 긴장","190",NA,NA,NA
"신경외과","15","R51","두통","177",NA,NA,NA
"신경외과","16","S13","목부위의 관절 및 인대의 탈구, 염좌 및 긴장","153",NA,NA,NA
"신경외과","17","G95","척수의 기타질환","150",NA,NA,NA
"신경외과","18","I61","뇌내출혈","147",NA,NA,NA
"신경외과","19","S00","머리의 표재성 손상","122",NA,NA,NA
"신경외과","20","I60","지주막하출혈","87",NA,NA,NA
"신장내과","1","N18","만성 콩팥(신장)기능상실","8254",NA,NA,NA
"신장내과","2","E11","인슐린-비의존 당뇨병","1846",NA,NA,NA
"신장내과","3","I10","본태성(원발성) 고혈압","1756",NA,NA,NA
"신장내과","4","Z49","투석을 포함한 치료를 위하여 보건서비스와 접하고 있는 사람","626",NA,NA,NA
"신장내과","5","R60","달리 분류되지 않은 부종","376",NA,NA,NA
"신장내과","6","N17","급성 콩팥(신장)기능상실","287",NA,NA,NA
"신장내과","7","E78","지질단백질대사장애 및 기타 지질증","191",NA,NA,NA
"신장내과","8","R80","고립성 단백뇨증","184",NA,NA,NA
"신장내과","9","N28","달리 분류되지 않은 콩팥(신장)및 요관의 기타 장애","122",NA,NA,NA
"신장내과","10","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","112",NA,NA,NA
"신장내과","11","N10","급성 세뇨관-사이질성 신염","107",NA,NA,NA
"신장내과","12","R31","상세불명의 혈뇨","94",NA,NA,NA
"신장내과","13","E87","수분. 전해질 및 산-염기균형의 기타장애","83",NA,NA,NA
"신장내과","14","K29","위염 및 십이지장염","65",NA,NA,NA
"신장내과","15","N20","콩팥(신장)및 요관의 결석","64",NA,NA,NA
"신장내과","16","N39","비뇨기계통의 기타 장애","64",NA,NA,NA
"신장내과","17","I12","고혈압성 콩팥(신장)병","58",NA,NA,NA
"신장내과","18","E14","상세불명의 당뇨병","56",NA,NA,NA
"신장내과","19","Q61","낭성 콩팥(신장)병","51",NA,NA,NA
"신장내과","20","N05","상세불명의 신염증후군","49",NA,NA,NA
"안과","1","H25","노인성 백내장","10693",NA,NA,NA
"안과","2","H04","눈물기관의 장애","3331",NA,NA,NA
"안과","3","H10","결막염","1287",NA,NA,NA
"안과","4","H52","굴절 및 조절의 장애","1033",NA,NA,NA
"안과","5","Z96","기타 기능적 삽입물의 존재","862",NA,NA,NA
"안과","6","H35","기타 망막장애","705",NA,NA,NA
"안과","7","H40","녹내장","613",NA,NA,NA
"안과","8","H36","달리 분류된 질환에서의 망막장애","529",NA,NA,NA
"안과","9","H01","안검의 기타 염증","375",NA,NA,NA
"안과","10","H11","결막의 기타 장애","306",NA,NA,NA
"안과","11","H26","기타 백내장","295",NA,NA,NA
"안과","12","E14","상세불명의 당뇨병","176",NA,NA,NA
"안과","13","H16","각막염","161",NA,NA,NA
"안과","14","H43","초자체의 장애","151",NA,NA,NA
"안과","15","H00","맥립종 및 콩다래끼","133",NA,NA,NA
"안과","16","H02","안검의 기타 장애","113",NA,NA,NA
"안과","17","H47","시[제2]신경 및 시각로의 기타 장애","102",NA,NA,NA
"안과","18","H34","망막혈관폐쇄","85",NA,NA,NA
"안과","19","B00","헤르페스바이러스[단순헤르페스] 감염","43",NA,NA,NA
"안과","20","B30","바이러스결막염","42",NA,NA,NA
"외과","1","C73","갑상선의 악성 신생물","991",NA,NA,NA
"외과","2","C16","위의 악성 신생물","978",NA,NA,NA
"외과","3","K64","치핵 및 항문주위정맥혈전증","619",NA,NA,NA
"외과","4","C18","결장의 악성 신생물","619",NA,NA,NA
"외과","5","I83","하지의 정맥류","463",NA,NA,NA
"외과","6","L72","피부 및 피하조직의 모낭성 낭","452",NA,NA,NA
"외과","7","C20","직장의 악성 신생물","428",NA,NA,NA
"외과","8","K40","서혜헤르니아","320",NA,NA,NA
"외과","9","K80","담석증","265",NA,NA,NA
"외과","10","E04","기타 비중독성 갑상선종","238",NA,NA,NA
"외과","11","S23","흉곽의 관절 및 인대의 탈구. 염좌 및 긴장","229",NA,NA,NA
"외과","12","D34","갑상선의 양성 신생물","226",NA,NA,NA
"외과","13","L89","욕창성 및 압박부위 궤양","207",NA,NA,NA
"외과","14","S22","늑골. 흉골 및 흉추골의 골절","196",NA,NA,NA
"외과","15","T14","상세불명의 신체부위의 손상","195",NA,NA,NA
"외과","16","D17","양성 지방종성 신생물","188",NA,NA,NA
"외과","17","K62","항문 및 직장의 기타 질환","173",NA,NA,NA
"외과","18","K35","급성 충수염","170",NA,NA,NA
"외과","19","N64","유방의 기타 장애","168",NA,NA,NA
"외과","20","S20","흉부의 표재성 손상","153",NA,NA,NA
"응급실","1","M79","달리 분류되지 않은 기타 연조직장애","2855",NA,NA,NA
"응급실","2","R52","달리 분류되지 않은 통증","1224",NA,NA,NA
"응급실","3","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","1198",NA,NA,NA
"응급실","4","L50","두드러기","828",NA,NA,NA
"응급실","5","G56","팔의 단일신경병증","804",NA,NA,NA
"응급실","6","J06","다발성 및 상세불명 부위의 급성 상기도감염","618",NA,NA,NA
"응급실","7","Z02","행정적 목적을 위한 검사","579",NA,NA,NA
"응급실","8","M54","배통","537",NA,NA,NA
"응급실","9","T14","상세불명의 신체부위의 손상","536",NA,NA,NA
"응급실","10","R50","원인 미상의 열","476",NA,NA,NA
"응급실","11","R42","현기 및 어지러움","471",NA,NA,NA
"응급실","12","J00","급성 코인두염 [감기]","418",NA,NA,NA
"응급실","13","Y83","처치 당시에는 재난의 언급이 없었으나 환자에게 이상반응이나 후에 합병증을 일으키게 한 외과적 수술 및 기타 외과적 처치","388",NA,NA,NA
"응급실","14","J18","상세불명 병원체의 폐렴","359",NA,NA,NA
"응급실","15","R10","복부 및 골반통증","355",NA,NA,NA
"응급실","16","J03","급성 편도염","320",NA,NA,NA
"응급실","17","G54","신경뿌리 및 신경총 장애","300",NA,NA,NA
"응급실","18","K29","위염 및 십이지장염","283",NA,NA,NA
"응급실","19","D64","기타 빈혈","267",NA,NA,NA
"응급실","20","M10","활막 및 건 장애","257",NA,NA,NA
"이비인후과","1","J30","혈관운동성 및 앨러지성 비염","1472",NA,NA,NA
"이비인후과","2","H90","전음성 및 감각신경성 청력소실","1405",NA,NA,NA
"이비인후과","3","H93","달리 분류되지 않은 귀의 기타 장애","1364",NA,NA,NA
"이비인후과","4","J32","만성 부비동염","1162",NA,NA,NA
"이비인후과","5","J37","만성후두염 및 후두기관염","1123",NA,NA,NA
"이비인후과","6","K21","위-식도역류병","962",NA,NA,NA
"이비인후과","7","H60","외이염","742",NA,NA,NA
"이비인후과","8","H81","전정기능의 장애","687",NA,NA,NA
"이비인후과","9","J34","코 및 코옆굴의 기타 장애","582",NA,NA,NA
"이비인후과","10","H61","외이의 기타장애","446",NA,NA,NA
"이비인후과","11","J04","급성 후두염 및 기관염","444",NA,NA,NA
"이비인후과","12","H66","화농성 및 상세불명의 중이염","443",NA,NA,NA
"이비인후과","13","K12","입안염 및 관련 병터","359",NA,NA,NA
"이비인후과","14","J06","다발성 및 상세불명 부위의 급성 상기도감염","335",NA,NA,NA
"이비인후과","15","J01","급성 부비동염","299",NA,NA,NA
"이비인후과","16","H65","비화농성 중이염","231",NA,NA,NA
"이비인후과","17","J03","급성 편도염","163",NA,NA,NA
