65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.0680960548885077,11.0,0.2005145797598627,0.0803049423642309,0.1010291595197255,0,589.0,814,0.1123499142367066,1169.0,2021,1,0,0,1675571.0,0,0.7788719903384119,655.0,397.0,5830.0,0,0,0.5161234991423671,3009,30,0.0576301328563729,0,1,0.7788719903384119,0,1066.7240817881009,30,91,0.0018867924528301,5,1,대전,59이하,M17,정형외과,2022,16286.0,2476727.0,60,12,0,1,[0.05 0.68 0.09 0.18],1,[6.5488101e-04 9.9807358e-01 4.0400994e-04 8.6750067e-04],1,[6.14030359e-07 9.99998411e-01 2.64746870e-07 7.10099444e-07],0,[9.17987344e-01 8.19417365e-02 4.71799380e-05 2.37395949e-05],0,[0.57484781 0.35682151 0.01902458 0.04930611],1,[0.19 0.52 0.1  0.19],1,[6.1749312e-04 9.9760664e-01 1.0959455e-03 6.7986205e-04],1,[2.56456390e-07 9.99998738e-01 5.40972606e-07 4.64072584e-07],0,[9.99769521e-01 2.24738579e-04 9.90424880e-08 5.64096587e-06],0,[0.87451965 0.09326939 0.0190084  0.01320255],1,[0.05 0.68 0.09 0.18],1,[6.5488101e-04 9.9807358e-01 4.0400994e-04 8.6750067e-04],1,[6.14030359e-07 9.99998411e-01 2.64746870e-07 7.10099444e-07],0,[9.17987344e-01 8.19417365e-02 4.71799380e-05 2.37395949e-05],0,[0.57484781 0.35682151 0.01902458 0.04930611],1,[0.21 0.32 0.31 0.16],1,[0.02180421 0.93524826 0.02048679 0.0224608 ],1,[0.00267398 0.9678147  0.02812526 0.00138606],0,[0.90571226 0.00462501 0.02995731 0.05970541],0,[0.68918156 0.05123414 0.02320819 0.23637611],1,[0.18 0.47 0.13 0.22],1,[6.3223974e-04 9.9705517e-01 1.1003494e-03 1.2122859e-03],1,[7.84205378e-07 9.99996267e-01 1.42475119e-06 1.52375064e-06],0,[9.99129671e-01 4.44156425e-04 9.91632391e-08 4.26073862e-04],0,[0.92373886 0.0543741  0.0105967  0.01129034],1,[0.01266387 0.919518   0.02260107 0.04521705],1,[0.0019805  0.99322746 0.00253358 0.00225847],1,[0. 1. 0. 0.],1,[0.12695804 0.6106217  0.12176421 0.14065607],1,[8.36694581e-07 9.99995353e-01 1.04187760e-06 2.76821967e-06],0,[9.98283563e-01 1.68341039e-03 3.28871505e-05 1.39593259e-07],0,[0.5919563  0.4011153  0.00550774 0.00142066]
0.1314741035856573,0.0,0.0517928286852589,0.0093488879425567,0.045816733067729,0,23.0,184,0.0,26.0,2021,5,0,0,135751.0,0,0.9831721622908682,0.0,66.0,502.0,1,0,0.7709163346613546,387,30,0.0015641931818948,0,1,0.9831721622908682,3,150.5518736737164,30,68,0.0,9,0,대전,59이하,I20,내과,2022,14956.0,1750251.0,27,1,0,0,[0.82 0.13 0.02 0.03],0,[9.9537563e-01 2.6924228e-03 9.3822152e-04 9.9365611e-04],0,[9.99996645e-01 1.72957429e-06 4.49424620e-07 1.17632598e-06],1,[1.60917754e-02 9.83747765e-01 1.14124162e-04 4.63352036e-05],1,[0.32474955 0.63924091 0.01055261 0.02545693],0,[0.89 0.09 0.02 0.  ],0,[9.9775630e-01 9.4570807e-04 9.2757476e-04 3.7040483e-04],0,[9.99996999e-01 1.25433748e-06 7.93036746e-07 9.53525731e-07],1,[3.14705851e-01 6.85187579e-01 1.04404183e-05 9.61295027e-05],0,[0.52554555 0.45037507 0.01990584 0.00417353],0,[0.82 0.13 0.02 0.03],0,[9.9537563e-01 2.6924228e-03 9.3822152e-04 9.9365611e-04],0,[9.99996645e-01 1.72957429e-06 4.49424620e-07 1.17632598e-06],1,[1.60917754e-02 9.83747765e-01 1.14124162e-04 4.63352036e-05],1,[0.32474955 0.63924091 0.01055261 0.02545693],0,[0.56 0.2  0.13 0.11],0,[0.9642838  0.01400256 0.01056449 0.0111491 ],0,[9.97908844e-01 2.03195072e-03 5.61020654e-05 3.10305257e-06],2,[0.10420767 0.01012786 0.70930452 0.17635995],1,[0.2972243  0.40985491 0.24421834 0.04870245],0,[0.87 0.1  0.   0.03],0,[9.9786550e-01 9.6937816e-04 7.9935003e-04 3.6579571e-04],0,[9.99997920e-01 6.45689712e-07 5.16197772e-07 9.17762523e-07],1,[4.56175426e-03 9.95299265e-01 3.85182233e-06 1.35128634e-04],0,[0.55065645 0.42875584 0.0146926  0.00589511],0,[0.95384307 0.03317354 0.00523467 0.00774871],0,[0.98325723 0.00894887 0.00397973 0.00381416],0,[1. 0. 0. 0.],0,[0.650254   0.11950558 0.11409574 0.11614473],0,[9.99996892e-01 1.55456116e-06 8.02833954e-07 7.50622523e-07],1,[1.20327774e-02 9.87856707e-01 1.10470671e-04 4.44858751e-08],1,[0.31667222 0.66663484 0.01386361 0.00282934]
0.020242914979757,148.0,0.0067476383265856,0.0074997007369683,0.3191632928475034,0,473.0,100,0.0161943319838056,10.0,2022,4,0,0,354120.0,1,0.9897351919341348,24.0,30.0,1482.0,1,0,0.5377867746288799,797,30,0.0009322458058779,0,1,0.9897351919341348,4,321.360856359327,30,31,0.0998650472334682,0,0,대전,59이하,M48,정형외과,2022,14638.0,3073947.0,63,12,0,0,[0.51 0.37 0.01 0.11],0,[9.9596125e-01 2.1503868e-03 1.0559857e-03 8.3243049e-04],0,[9.99996875e-01 1.82677100e-06 3.75609001e-07 9.22565697e-07],0,[9.77873719e-01 2.20866261e-02 2.66997585e-05 1.29548656e-05],1,[0.29493133 0.69428834 0.00255307 0.00822726],0,[0.66 0.26 0.   0.08],0,[9.9840480e-01 8.4341649e-04 3.6834719e-04 3.8342556e-04],0,[9.99998258e-01 8.23934572e-07 4.64271798e-07 4.53835434e-07],0,[7.21723259e-01 2.77886862e-01 5.45484994e-07 3.89333148e-04],1,[0.42953331 0.56730672 0.00120576 0.00195421],0,[0.51 0.37 0.01 0.11],0,[9.9596125e-01 2.1503868e-03 1.0559857e-03 8.3243049e-04],0,[9.99996875e-01 1.82677100e-06 3.75609001e-07 9.22565697e-07],0,[9.77873719e-01 2.20866261e-02 2.66997585e-05 1.29548656e-05],1,[0.29493133 0.69428834 0.00255307 0.00822726],0,[0.4  0.33 0.18 0.09],0,[0.960658   0.01614656 0.0124178  0.01077758],0,[9.81166180e-01 1.86094339e-02 1.95615364e-04 2.87702678e-05],0,[0.49458696 0.48337397 0.00069373 0.02134534],1,[0.0782014  0.85255068 0.02896308 0.04028484],0,[0.57 0.33 0.03 0.07],0,[9.9836653e-01 8.3974766e-04 4.1340428e-04 3.8032833e-04],0,[9.99998473e-01 8.31781229e-07 3.86189396e-07 3.08674939e-07],0,[8.29423856e-01 1.70247750e-01 7.19985324e-07 3.27673497e-04],1,[0.35831594 0.63916379 0.00144959 0.00107068],0,[0.87648953 0.09303805 0.00276409 0.02770834],0,[0.96900298 0.01843782 0.00617115 0.00638806],0,[1. 0. 0. 0.],0,[0.5933897  0.15028083 0.12380062 0.13252889],0,[9.99976262e-01 1.30754940e-05 2.02501100e-06 8.63756417e-06],0,[9.94640315e-01 5.32156288e-03 3.65462161e-05 1.57599277e-06],1,[0.32644522 0.67102121 0.00138772 0.00114585]
0.0052062474969963,0.0,0.0,0.0935446679214047,0.0408490188225871,0,102.0,278,0.0068081698037645,0.0,2022,1,0,0,545543.0,1,0.7791566874546125,17.0,13.0,2497.0,1,0,0.947136563876652,2365,30,0.055563916174202,0,1,0.7791566874546125,4,1161.225609718743,30,9,0.0,2,1,대전,59이하,I10,내과,2022,14087.0,825945.0,26,1,0,1,[0.09 0.85 0.02 0.04],1,[6.9934287e-04 9.9823678e-01 6.1681517e-04 4.4704619e-04],1,[8.03548685e-07 9.99997911e-01 3.67172592e-07 9.17958222e-07],1,[1.96836768e-03 9.98005095e-01 2.58948965e-05 6.41944981e-07],1,[4.34731312e-02 9.52654483e-01 6.38352805e-04 3.23403310e-03],1,[0.03 0.92 0.02 0.03],1,[9.3268679e-04 9.9752897e-01 9.4121834e-04 5.9720053e-04],1,[3.97780130e-07 9.99998736e-01 3.01914243e-07 5.64442376e-07],1,[4.05501153e-04 9.99590788e-01 3.02955405e-06 6.81543263e-07],1,[4.04113008e-02 9.58895048e-01 3.75193090e-04 3.18458550e-04],1,[0.09 0.85 0.02 0.04],1,[6.9934287e-04 9.9823678e-01 6.1681517e-04 4.4704619e-04],1,[8.03548685e-07 9.99997911e-01 3.67172592e-07 9.17958222e-07],1,[1.96836768e-03 9.98005095e-01 2.58948965e-05 6.41944981e-07],1,[4.34731312e-02 9.52654483e-01 6.38352805e-04 3.23403310e-03],1,[0.28 0.43 0.23 0.06],1,[0.02726741 0.91320205 0.03227563 0.02725499],1,[0.00694738 0.96767268 0.02360193 0.00177801],0,[0.81924757 0.11175743 0.01463766 0.05435734],1,[0.19813346 0.74859246 0.02954273 0.02373134],1,[0.05 0.87 0.01 0.07],1,[9.1378862e-04 9.9769825e-01 8.6084544e-04 5.2707281e-04],1,[4.73346639e-07 9.99998645e-01 3.08711272e-07 5.73092914e-07],1,[3.16590565e-03 9.96828010e-01 5.66441700e-06 4.19898918e-07],1,[3.13385670e-02 9.68019097e-01 4.70137998e-04 1.72198441e-04],1,[0.02267504 0.96205867 0.0051543  0.01011199],1,[0.00175841 0.99444022 0.0021691  0.00163226],1,[0. 1. 0. 0.],1,[0.11724637 0.63931227 0.12194318 0.12149822],1,[3.67118156e-07 9.99998770e-01 2.49447973e-07 6.13885939e-07],1,[2.81854698e-07 9.99999718e-01 8.12053606e-11 1.90730001e-12],1,[3.03330901e-02 9.68240313e-01 4.59785006e-04 9.66811620e-04]
0.0917848541610917,11.0,0.1161359379181161,0.0013813790109037,0.077067166176077,0,288.0,328,0.0631522611720631,434.0,2022,12,0,0,172092.0,1,0.9970475234363806,236.0,343.0,3737.0,0,0,0.6489162429756489,2425,30,0.0007837070166724,0,1,0.9970475234363806,4,894.1882165778447,30,67,0.0029435375970029,9,0,대전,59이하,N18,내과,2022,12812.0,3035632.0,69,1,0,0,[0.66 0.19 0.1  0.05],0,[9.9508375e-01 2.9839475e-03 8.0449303e-04 1.1277501e-03],0,[9.99996306e-01 1.95231734e-06 4.81305326e-07 1.26049711e-06],1,[4.41604993e-01 5.22237012e-01 3.61339958e-02 2.39990660e-05],0,[0.69600391 0.25377135 0.03774873 0.01247601],0,[0.54 0.33 0.06 0.07],0,[9.9824131e-01 8.4327837e-04 4.2033917e-04 4.9510982e-04],0,[9.99997427e-01 1.35629637e-06 5.92700032e-07 6.24421710e-07],1,[3.19129076e-01 5.48170026e-01 1.32258251e-01 4.42647102e-04],0,[0.7887948  0.12628184 0.08230811 0.00261526],0,[0.66 0.19 0.1  0.05],0,[9.9508375e-01 2.9839475e-03 8.0449303e-04 1.1277501e-03],0,[9.99996306e-01 1.95231734e-06 4.81305326e-07 1.26049711e-06],1,[4.41604993e-01 5.22237012e-01 3.61339958e-02 2.39990660e-05],0,[0.69600391 0.25377135 0.03774873 0.01247601],0,[0.4  0.26 0.19 0.15],0,[0.9653805  0.01558152 0.00787623 0.01116178],0,[9.97604900e-01 2.36765662e-03 2.54452836e-05 1.99796123e-06],2,[0.01136842 0.05807515 0.91690082 0.01365561],0,[0.48602723 0.12228811 0.31610574 0.07557892],0,[0.5  0.35 0.08 0.07],0,[9.9814737e-01 9.0290187e-04 3.6305955e-04 5.8667251e-04],0,[9.99998027e-01 6.43540852e-07 5.85051712e-07 7.44171293e-07],0,[4.96895851e-01 2.95435757e-01 2.07311675e-01 3.56716568e-04],0,[0.8180056  0.10890204 0.07149961 0.00159275],0,[0.91377001 0.04824647 0.02520124 0.01278225],0,[0.97806911 0.01208769 0.00494145 0.00490175],0,[1. 0. 0. 0.],0,[0.6262613  0.13420068 0.11269888 0.12683912],0,[9.99995074e-01 2.66870923e-06 4.78694079e-07 1.77874925e-06],0,[5.27658081e-01 4.72102292e-01 2.39624059e-04 3.29943476e-09],0,[0.70695101 0.25121137 0.04110097 0.00073666]
0.0437566702241195,585.0,0.0,0.0935446679214047,0.2940234791889007,0,551.0,14,0.0144076840981857,0.0,2022,12,0,0,787391.0,1,0.7791566874546125,27.0,82.0,1874.0,1,0,0.3356456776947705,629,30,0.055563916174202,0,1,0.7791566874546125,4,304.5019978040648,30,83,0.3121664887940235,7,1,부산,59이하,K05,치과,2022,11608.0,1783414.0,45,13,0,1,[0.03 0.7  0.07 0.2 ],1,[7.1604497e-04 9.9821424e-01 5.7736650e-04 4.9241452e-04],1,[1.75592017e-06 9.99996555e-01 4.59421181e-07 1.22942392e-06],1,[1.64078862e-03 9.96924434e-01 1.41635142e-03 1.84264279e-05],1,[0.36196427 0.59369645 0.0348365  0.00950278],1,[0.09 0.53 0.17 0.21],1,[6.7780766e-04 9.9782097e-01 9.6465298e-04 5.3653761e-04],1,[5.87991318e-07 9.99998102e-01 6.33247069e-07 6.76480754e-07],1,[2.63164548e-03 9.97029650e-01 3.08366369e-04 3.03379896e-05],1,[0.38019897 0.58145093 0.03683781 0.00151229],1,[0.03 0.7  0.07 0.2 ],1,[7.1604497e-04 9.9821424e-01 5.7736650e-04 4.9241452e-04],1,[1.75592017e-06 9.99996555e-01 4.59421181e-07 1.22942392e-06],1,[1.64078862e-03 9.96924434e-01 1.41635142e-03 1.84264279e-05],1,[0.36196427 0.59369645 0.0348365  0.00950278],1,[0.1  0.39 0.33 0.18],1,[0.01543347 0.94952136 0.01961876 0.01542644],1,[0.00116486 0.97484187 0.02289227 0.001101  ],0,[0.65321182 0.18438703 0.13452569 0.02787546],1,[0.22590439 0.49443853 0.1601677  0.11948937],1,[0.06 0.71 0.1  0.13],1,[6.4461649e-04 9.9786997e-01 1.0016747e-03 4.8371486e-04],1,[5.19787372e-07 9.99998599e-01 4.48666949e-07 4.32164782e-07],1,[2.40164639e-03 9.96781537e-01 7.44874356e-04 7.19423183e-05],1,[0.32530941 0.6614032  0.01057999 0.0027074 ],1,[0.00767945 0.9245527  0.01764446 0.05012341],1,[0.00187487 0.99340573 0.00247632 0.00224308],1,[0. 1. 0. 0.],1,[0.1243624  0.6139282  0.12351768 0.13819176],1,[5.23089952e-07 9.99996821e-01 5.03817080e-07 2.15172535e-06],1,[1.67151333e-04 9.99459281e-01 3.73492383e-04 7.55195556e-08],1,[3.21174317e-01 6.52474382e-01 2.59547514e-02 3.96549885e-04]
0.0679752338295349,247.0,0.074166776445791,0.0028764289605529,0.1105256224476353,0,839.0,4853,0.0395204847846133,563.0,2022,13,0,0,1096520.0,1,0.993633966891152,300.0,516.0,7591.0,0,0,0.6752733500197602,5126,30,0.0013976203628681,0,1,0.993633966891152,4,1903.1632002186957,30,45,0.032538532472665,1,1,대전,59이하,Z11,내과,2022,11209.0,637376.0,88,1,0,1,[0.07 0.84 0.01 0.08],1,[5.2964216e-04 9.9842560e-01 3.4322793e-04 7.0160063e-04],1,[6.91329332e-07 9.99998031e-01 3.47679786e-07 9.30404846e-07],1,[4.94561011e-04 9.99462434e-01 4.04443345e-05 2.56082615e-06],1,[0.07628809 0.91496656 0.00560589 0.00313946],1,[0.07 0.77 0.   0.16],1,[5.1962381e-04 9.9831021e-01 4.2803134e-04 7.4207888e-04],1,[8.66782592e-07 9.99997268e-01 8.37476714e-07 1.02759624e-06],1,[3.69348722e-05 9.99962286e-01 4.28869315e-07 3.50624926e-07],1,[1.20140564e-01 8.77443584e-01 1.60478666e-03 8.11065415e-04],1,[0.07 0.84 0.01 0.08],1,[5.2964216e-04 9.9842560e-01 3.4322793e-04 7.0160063e-04],1,[6.91329332e-07 9.99998031e-01 3.47679786e-07 9.30404846e-07],1,[4.94561011e-04 9.99462434e-01 4.04443345e-05 2.56082615e-06],1,[0.07628809 0.91496656 0.00560589 0.00313946],1,[0.19 0.64 0.12 0.05],1,[0.0100268  0.9708737  0.00877074 0.01032874],1,[5.84766171e-04 9.96625855e-01 2.57601333e-03 2.13365352e-04],1,[3.94223871e-04 9.98421767e-01 1.15831504e-03 2.56941721e-05],1,[0.06445908 0.86463214 0.05425619 0.01665259],1,[0.05 0.81 0.01 0.13],1,[5.6731084e-04 9.9820006e-01 4.1701522e-04 8.1556878e-04],1,[5.48502505e-07 9.99997571e-01 7.28417457e-07 1.15186454e-06],1,[2.35840881e-04 9.99750390e-01 1.28950651e-05 8.74545112e-07],1,[1.09356977e-01 8.88809624e-01 1.69098675e-03 1.42412110e-04],1,[0.01763258 0.95960591 0.00258589 0.02017563],1,[0.00171781 0.99439119 0.00217942 0.00171158],1,[0. 1. 0. 0.],1,[0.12015257 0.6347321  0.11696942 0.12814587],1,[3.84542850e-07 9.99997998e-01 2.34163380e-07 1.38341879e-06],1,[1.34290923e-05 9.99985742e-01 8.28834965e-07 6.03286386e-11],1,[9.72376541e-02 9.00263420e-01 2.30231224e-03 1.96613582e-04]
0.0787843752580725,101.0,0.0531009992567511,0.0028764289605529,0.0692047237591873,0,838.0,4853,0.0352630275002064,643.0,2021,13,0,0,1750215.0,0,0.993633966891152,427.0,954.0,12109.0,0,0,0.7553059707655463,9146,30,0.0013976203628681,0,1,0.993633966891152,4,3505.129807391827,30,45,0.0083409034602361,1,1,대구,59이하,M54,재활의학과,2022,8089.0,625796.0,66,10,0,1,[0.02 0.94 0.   0.04],1,[6.4149353e-04 9.9821424e-01 3.9575092e-04 7.4850640e-04],1,[6.55280779e-07 9.99998133e-01 3.29563047e-07 8.82012405e-07],1,[4.36061458e-05 9.99956294e-01 8.17744814e-08 1.81453179e-08],1,[0.00732331 0.98908215 0.00218816 0.00140638],1,[0.01 0.95 0.01 0.03],1,[5.3574616e-04 9.9799901e-01 7.0013682e-04 7.6510332e-04],1,[6.16354026e-07 9.99998076e-01 7.28584843e-07 5.79169451e-07],1,[7.29843617e-06 9.99992701e-01 6.44003681e-11 3.88070213e-10],1,[1.13037930e-02 9.87826996e-01 6.88462184e-04 1.80749112e-04],1,[0.02 0.94 0.   0.04],1,[6.4149353e-04 9.9821424e-01 3.9575092e-04 7.4850640e-04],1,[6.55280779e-07 9.99998133e-01 3.29563047e-07 8.82012405e-07],1,[4.36061458e-05 9.99956294e-01 8.17744814e-08 1.81453179e-08],1,[0.00732331 0.98908215 0.00218816 0.00140638],1,[0.22 0.44 0.18 0.16],1,[0.01551804 0.95492256 0.01357409 0.01598534],1,[4.52193824e-04 9.95984699e-01 3.34860015e-03 2.14506660e-04],0,[0.88652292 0.03516052 0.07597834 0.00233822],1,[0.06400082 0.89290563 0.03747623 0.00561731],1,[0.02 0.92 0.   0.06],1,[5.4794189e-04 9.9800926e-01 5.8396487e-04 8.5883954e-04],1,[5.47798728e-07 9.99997427e-01 8.74933497e-07 1.15011302e-06],1,[6.49091174e-05 9.99935090e-01 8.55134928e-10 4.23713250e-10],1,[1.24234530e-02 9.86975254e-01 5.74539157e-04 2.67542873e-05],1,[5.16053720e-03 9.84553094e-01 9.90201203e-05 1.01873471e-02],1,[0.00143211 0.99513128 0.00196503 0.00147158],1,[0. 1. 0. 0.],1,[0.11952697 0.64059246 0.11649459 0.12338603],1,[3.11521763e-07 9.99998601e-01 2.28107708e-07 8.59866764e-07],1,[7.44587325e-06 9.99992535e-01 1.87283631e-08 2.87744482e-12],1,[8.90301486e-03 9.89788710e-01 1.15258951e-03 1.55686017e-04]
0.1151872399445215,242.0,0.0507628294036061,0.001251793382787,0.0997226074895977,0,1438.0,413,0.0660887656033287,732.0,2021,12,0,0,1434680.0,0,0.997340060483719,953.0,1661.0,14420.0,0,0,0.6514563106796116,9394,30,0.0007030929848726,0,1,0.997340060483719,4,3461.8067922208866,30,60,0.0167822468793342,9,1,부산,59이하,K08,치과,2022,7767.0,1784340.0,46,13,0,1,[0.07 0.73 0.03 0.17],1,[5.8942061e-04 9.9826616e-01 3.6362602e-04 7.8078767e-04],1,[9.23189290e-07 9.99997370e-01 4.64367894e-07 1.24274701e-06],1,[7.30398403e-02 9.26941325e-01 1.09181708e-05 7.91644570e-06],1,[0.01409915 0.97263171 0.00324961 0.01001953],1,[0.08 0.79 0.   0.13],1,[5.7157985e-04 9.9786514e-01 7.4696593e-04 8.1627769e-04],1,[1.03459254e-06 9.99996794e-01 1.16103130e-06 1.01050711e-06],1,[2.97234448e-02 9.70274708e-01 6.02142271e-10 1.84663099e-06],1,[0.05793997 0.93691565 0.00251403 0.00263036],1,[0.07 0.73 0.03 0.17],1,[5.8942061e-04 9.9826616e-01 3.6362602e-04 7.8078767e-04],1,[9.23189290e-07 9.99997370e-01 4.64367894e-07 1.24274701e-06],1,[7.30398403e-02 9.26941325e-01 1.09181708e-05 7.91644570e-06],1,[0.01409915 0.97263171 0.00324961 0.01001953],3,[0.29 0.31 0.08 0.32],1,[0.01034261 0.96995634 0.00904699 0.01065406],1,[5.15537479e-04 9.95350579e-01 3.81767461e-03 3.16209345e-04],0,[9.93801542e-01 8.40181035e-07 2.14014680e-05 6.17621633e-03],0,[0.54364974 0.37576101 0.02506988 0.05551937],1,[0.07 0.74 0.01 0.18],1,[6.0363306e-04 9.9788529e-01 6.4331735e-04 8.6778583e-04],1,[7.99951547e-07 9.99996518e-01 1.12642843e-06 1.55606978e-06],1,[1.00870388e-01 8.99126839e-01 4.40069039e-09 2.76883885e-06],1,[0.05037955 0.94534276 0.00280329 0.0014744 ],1,[0.01764759 0.93206588 0.00759102 0.04269551],1,[0.00192699 0.99354469 0.00242006 0.00210826],1,[0. 1. 0. 0.],1,[0.12540498 0.613209   0.12148943 0.13989659],1,[2.50543968e-06 9.99992106e-01 6.09119193e-07 4.77942985e-06],1,[1.92008088e-02 9.80798900e-01 2.74865106e-07 1.61672147e-08],1,[0.0191459  0.97786666 0.00188776 0.00109967]
0.0802304964539007,170.0,0.0339095744680851,0.1656585784308111,0.1555851063829787,0,702.0,153,0.0270390070921985,153.0,2021,1,0,0,197367.0,0,0.4895121704844307,122.0,362.0,4512.0,0,0,0.6655585106382979,3003,30,0.1130201403843735,0,1,0.4895121704844307,5,1123.924018784188,30,48,0.037677304964539,1,0,부산,59이하,K02,치과,2022,7266.0,1252744.0,43,13,0,0,[0.62 0.28 0.03 0.07],0,[9.9311173e-01 4.9005914e-03 7.6721556e-04 1.2205391e-03],0,[9.99995212e-01 2.82417912e-06 5.41014850e-07 1.42254267e-06],1,[4.39839207e-05 9.99948579e-01 6.40629090e-06 1.03038015e-06],1,[0.38508491 0.57991358 0.02233916 0.01266234],0,[0.48 0.34 0.09 0.09],0,[9.9760926e-01 1.2727197e-03 5.2915490e-04 5.8891426e-04],0,[9.99997753e-01 8.27519305e-07 8.92467995e-07 5.26686992e-07],1,[2.93660326e-05 9.99891572e-01 5.26979634e-07 7.85352079e-05],0,[0.65030218 0.29808562 0.04956908 0.00204312],0,[0.62 0.28 0.03 0.07],0,[9.9311173e-01 4.9005914e-03 7.6721556e-04 1.2205391e-03],0,[9.99995212e-01 2.82417912e-06 5.41014850e-07 1.42254267e-06],1,[4.39839207e-05 9.99948579e-01 6.40629090e-06 1.03038015e-06],1,[0.38508491 0.57991358 0.02233916 0.01266234],0,[0.42 0.24 0.16 0.18],0,[0.9590659  0.02327702 0.00689733 0.01075972],0,[9.93390188e-01 6.50543934e-03 9.45409810e-05 9.83211893e-06],2,[0.22394241 0.21488177 0.40111147 0.16006435],1,[0.2141798  0.35772177 0.25867981 0.16941861],0,[0.51 0.34 0.06 0.09],0,[9.9787247e-01 1.2445203e-03 3.1217985e-04 5.7084515e-04],0,[9.99997552e-01 9.68285286e-07 8.69993497e-07 6.09475239e-07],1,[2.00685343e-05 9.99974327e-01 2.07131630e-08 5.58380393e-06],0,[0.59541696 0.34896493 0.05298121 0.00263689],0,[0.90327674 0.07122585 0.00769194 0.01780549],0,[0.97511071 0.014296   0.00530165 0.00529164],0,[1. 0. 0. 0.],0,[0.6008797  0.14665356 0.12106176 0.13140497],0,[9.99981647e-01 1.19817149e-05 1.37085056e-06 5.00050614e-06],1,[3.76320218e-04 9.99623405e-01 2.63049233e-07 1.17159386e-08],0,[0.51364014 0.46165432 0.02379758 0.00090796]
